Ateş,Baş Ağrısı,Bitkinlik,Boğaz Ağrısı,Bulantı veya Kusma,Burun Akıntısı veya Tıkanıklığı,Gözlerde Kaşıntı veya Sulanma,Hapşırma,İshal,Koku veya Tat Kaybı,Nefes Darlığı,Öksürük,Vücut Ağrıları,Etiket
1.0,0.66,1.0,0.75,0.52,0.26,0.3,0.3,0.47,1.0,1.0,1.0,0.72,COVID-19
1.0,0.85,0.94,0.74,0.47,0.21,0.26,0.32,0.45,0.96,1.0,1.0,0.75,COVID-19
1.0,0.76,1.0,0.76,0.5,0.28,0.23,0.33,0.6,0.95,0.94,0.91,0.79,COVID-19
1.0,0.83,0.92,0.83,0.54,0.3,0.24,0.3,0.43,0.98,1.0,1.0,0.73,COVID-19
1.0,0.78,1.0,0.69,0.48,0.34,0.16,0.3,0.49,0.98,1.0,1.0,0.73,COVID-19
1.0,0.84,0.97,0.76,0.41,0.35,0.15,0.26,0.57,1.0,0.92,0.91,0.68,COVID-19
0.95,0.8,0.97,0.66,0.59,0.28,0.19,0.19,0.41,1.0,0.95,1.0,0.68,COVID-19
0.93,0.8,1.0,0.76,0.45,0.23,0.23,0.23,0.44,0.95,0.95,1.0,0.77,COVID-19
1.0,0.68,1.0,0.84,0.57,0.18,0.29,0.3,0.51,0.99,1.0,1.0,0.72,COVID-19
0.92,0.77,0.95,0.69,0.42,0.23,0.2,0.17,0.44,0.91,0.97,0.91,0.69,COVID-19
1.0,0.78,0.97,0.66,0.59,0.27,0.34,0.34,0.45,0.96,1.0,1.0,0.84,COVID-19
0.99,0.84,0.93,0.71,0.43,0.15,0.28,0.19,0.52,1.0,0.98,0.98,0.73,COVID-19
1.0,0.66,0.97,0.83,0.42,0.2,0.18,0.23,0.41,1.0,0.92,1.0,0.72,COVID-19
0.91,0.73,1.0,0.66,0.55,0.22,0.33,0.35,0.59,1.0,1.0,1.0,0.76,COVID-19
0.91,0.76,0.93,0.71,0.46,0.2,0.23,0.17,0.47,1.0,1.0,0.93,0.74,COVID-19
0.91,0.69,1.0,0.83,0.54,0.28,0.17,0.35,0.42,1.0,0.98,0.96,0.79,COVID-19
1.0,0.79,1.0,0.66,0.56,0.19,0.34,0.27,0.5,1.0,1.0,0.97,0.71,COVID-19
1.0,0.7,0.98,0.82,0.5,0.27,0.24,0.32,0.41,1.0,1.0,0.94,0.68,COVID-19
0.97,0.67,1.0,0.67,0.41,0.31,0.26,0.18,0.45,1.0,0.97,0.97,0.66,COVID-19
0.96,0.67,0.98,0.77,0.48,0.21,0.33,0.25,0.55,0.98,0.91,0.99,0.75,COVID-19
1.0,0.75,0.92,0.68,0.41,0.17,0.17,0.26,0.44,0.96,1.0,0.96,0.82,COVID-19
0.98,0.67,0.98,0.71,0.44,0.21,0.24,0.35,0.51,1.0,0.96,0.93,0.7,COVID-19
0.95,0.65,1.0,0.78,0.46,0.22,0.3,0.24,0.56,0.92,1.0,1.0,0.74,COVID-19
0.92,0.74,1.0,0.84,0.55,0.18,0.19,0.23,0.4,1.0,0.97,0.98,0.66,COVID-19
0.97,0.85,0.95,0.78,0.53,0.2,0.3,0.21,0.42,0.93,1.0,1.0,0.83,COVID-19
1.0,0.73,0.94,0.8,0.54,0.32,0.2,0.23,0.54,1.0,0.91,0.95,0.83,COVID-19
1.0,0.68,1.0,0.68,0.49,0.31,0.27,0.28,0.43,0.98,1.0,0.94,0.81,COVID-19
1.0,0.7,1.0,0.67,0.4,0.25,0.3,0.22,0.43,1.0,1.0,1.0,0.79,COVID-19
0.91,0.72,0.94,0.73,0.59,0.27,0.28,0.29,0.58,0.94,1.0,1.0,0.65,COVID-19
0.94,0.76,0.98,0.72,0.44,0.25,0.19,0.22,0.55,1.0,0.99,1.0,0.85,COVID-19
1.0,0.69,1.0,0.77,0.52,0.31,0.25,0.28,0.56,0.96,0.92,0.97,0.73,COVID-19
0.99,0.84,1.0,0.78,0.52,0.29,0.24,0.19,0.53,1.0,1.0,0.98,0.83,COVID-19
0.95,0.76,1.0,0.76,0.55,0.29,0.25,0.17,0.58,0.91,1.0,0.95,0.81,COVID-19
0.91,0.74,0.96,0.75,0.54,0.2,0.31,0.29,0.5,1.0,1.0,1.0,0.67,COVID-19
0.93,0.82,0.9,0.8,0.44,0.17,0.18,0.33,0.57,1.0,1.0,0.92,0.69,COVID-19
1.0,0.66,1.0,0.78,0.48,0.26,0.28,0.29,0.51,0.98,1.0,1.0,0.73,COVID-19
0.93,0.77,1.0,0.76,0.56,0.24,0.17,0.21,0.45,1.0,1.0,0.97,0.7,COVID-19
0.97,0.66,1.0,0.77,0.42,0.29,0.22,0.27,0.48,1.0,0.97,0.98,0.67,COVID-19
1.0,0.68,1.0,0.76,0.59,0.31,0.16,0.25,0.55,1.0,1.0,0.95,0.68,COVID-19
1.0,0.7,1.0,0.67,0.55,0.32,0.25,0.21,0.43,1.0,1.0,1.0,0.68,COVID-19
1.0,0.71,1.0,0.74,0.46,0.19,0.19,0.21,0.42,1.0,0.97,1.0,0.81,COVID-19
1.0,0.81,1.0,0.77,0.49,0.17,0.32,0.27,0.56,1.0,0.98,1.0,0.83,COVID-19
0.9,0.77,0.91,0.8,0.45,0.2,0.29,0.28,0.44,1.0,0.91,1.0,0.75,COVID-19
0.91,0.82,1.0,0.85,0.55,0.29,0.25,0.15,0.44,0.96,0.95,0.96,0.66,COVID-19
1.0,0.81,1.0,0.71,0.56,0.26,0.16,0.19,0.43,1.0,0.98,0.98,0.71,COVID-19
1.0,0.66,1.0,0.7,0.47,0.34,0.2,0.25,0.44,1.0,1.0,1.0,0.81,COVID-19
0.9,0.72,0.99,0.75,0.59,0.2,0.31,0.24,0.53,1.0,1.0,1.0,0.76,COVID-19
1.0,0.83,1.0,0.81,0.56,0.17,0.35,0.23,0.51,1.0,0.92,0.98,0.74,COVID-19
0.91,0.66,0.92,0.67,0.4,0.32,0.33,0.28,0.41,0.93,1.0,0.94,0.79,COVID-19
0.94,0.79,0.9,0.68,0.43,0.24,0.3,0.19,0.54,1.0,1.0,0.94,0.66,COVID-19
